股名,日期,成交股數,淨收付金額,買賣別,成交價,成本,手續費,交易稅,融資金額/券擔保品,資自備款/券保證金,利息,稅款,券手續費/標借費,委託書號,_key
國泰永續高股息,2026-05-29,3000,-91776,沖買,30.58,91740,36,0,0,0,0,0,0,AD351,國泰永續高股息|2026-05-29|3000|-91776|沖買|30.5800|91740|36|0|AD351
國泰永續高股息,2026-05-29,12000,366087,現賣,30.55,366600,146,367,0,0,0,0,0,AF275,國泰永續高股息|2026-05-29|12000|366087|現賣|30.5500|366600|146|367|AF275
國泰永續高股息,2026-05-29,3000,91523,沖賣,30.55,91650,36,91,0,0,0,0,0,AF275,國泰永續高股息|2026-05-29|3000|91523|沖賣|30.5500|91650|36|91|AF275
國泰永續高股息,2026-05-29,8000,244379,現賣,30.59,244720,97,244,0,0,0,0,0,AF727,國泰永續高股息|2026-05-29|8000|244379|現賣|30.5900|244720|97|244|AF727
主動統一全球創新,2026-06-01,50000,-1098438,現買,21.96,1098000,438,0,0,0,0,0,0,AL045,主動統一全球創新|2026-06-01|50000|-1098438|現買|21.9600|1098000|438|0|AL045
主動統一全球創新,2026-06-01,2000,-43957,現買,21.97,43940,17,0,0,0,0,0,0,AL160,主動統一全球創新|2026-06-01|2000|-43957|現買|21.9700|43940|17|0|AL160
主動統一升級50,2026-06-01,1000,-10844,現買,10.84,10840,4,0,0,0,0,0,0,AL306,主動統一升級50|2026-06-01|1000|-10844|現買|10.8400|10840|4|0|AL306
主動統一台股增長,2026-06-01,18000,570522,現賣,31.74,571320,227,571,0,0,0,0,0,AK776,主動統一台股增長|2026-06-01|18000|570522|現賣|31.7400|571320|227|571|AK776
主動統一台股增長,2026-06-01,18000,570522,現賣,31.74,571320,227,571,0,0,0,0,0,AK792,主動統一台股增長|2026-06-01|18000|570522|現賣|31.7400|571320|227|571|AK792
中信關鍵半導體,2026-06-03,6000,220791,現賣,36.85,221100,88,221,0,0,0,0,0,AL785,中信關鍵半導體|2026-06-03|6000|220791|現賣|36.8500|221100|88|221|AL785
中信關鍵半導體,2026-06-03,16000,587178,現賣,36.75,588000,234,588,0,0,0,0,0,AN342,中信關鍵半導體|2026-06-03|16000|587178|現賣|36.7500|588000|234|588|AN342
中信關鍵半導體,2026-06-03,2000,73398,現賣,36.75,73500,29,73,0,0,0,0,0,AN687,中信關鍵半導體|2026-06-03|2000|73398|現賣|36.7500|73500|29|73|AN687
主動統一全球創新,2026-06-03,5000,-112895,現買,22.57,112850,45,0,0,0,0,0,0,AM447,主動統一全球創新|2026-06-03|5000|-112895|現買|22.5700|112850|45|0|AM447
主動統一升級50,2026-06-03,4000,-43137,現買,10.78,43120,17,0,0,0,0,0,0,AM620,主動統一升級50|2026-06-03|4000|-43137|現買|10.7800|43120|17|0|AM620
主動統一升級50,2026-06-03,5000,-53971,現買,10.79,53950,21,0,0,0,0,0,0,AP065,主動統一升級50|2026-06-03|5000|-53971|現買|10.7900|53950|21|0|AP065
主動統一台股增長,2026-06-03,2000,-63585,現買,31.78,63560,25,0,0,0,0,0,0,AM425,主動統一台股增長|2026-06-03|2000|-63585|現買|31.7800|63560|25|0|AM425
國泰永續高股息,2026-06-03,18000,-599639,現買,33.3,599400,239,0,0,0,0,0,0,AN541,國泰永續高股息|2026-06-03|18000|-599639|現買|33.3000|599400|239|0|AN541
中信關鍵半導體,2026-06-04,26000,943000,現賣,36.32,944320,376,944,0,0,0,0,0,AB986,中信關鍵半導體|2026-06-04|26000|943000|現賣|36.3200|944320|376|944|AB986
主動統一全球創新,2026-06-04,5000,-110344,現買,22.06,110300,44,0,0,0,0,0,0,AC199,主動統一全球創新|2026-06-04|5000|-110344|現買|22.0600|110300|44|0|AC199
主動統一全球創新,2026-06-04,10000,-220087,現買,22.0,220000,87,0,0,0,0,0,0,AC820,主動統一全球創新|2026-06-04|10000|-220087|現買|22.0000|220000|87|0|AC820
主動統一全球創新,2026-06-04,4000,-88035,現買,22.0,88000,35,0,0,0,0,0,0,AC898,主動統一全球創新|2026-06-04|4000|-88035|現買|22.0000|88000|35|0|AC898
主動統一全球創新,2026-06-04,12000,-264465,現買,22.03,264360,105,0,0,0,0,0,0,AE204,主動統一全球創新|2026-06-04|12000|-264465|現買|22.0300|264360|105|0|AE204
主動統一升級50,2026-06-04,10000,-105942,現買,10.59,105900,42,0,0,0,0,0,0,AC854,主動統一升級50|2026-06-04|10000|-105942|現買|10.5900|105900|42|0|AC854
國泰永續高股息,2026-06-04,4000,-130492,現買,32.61,130440,52,0,0,0,0,0,0,AC226,國泰永續高股息|2026-06-04|4000|-130492|現買|32.6100|130440|52|0|AC226
國泰永續高股息,2026-06-04,1000,-32673,現買,32.66,32660,13,0,0,0,0,0,0,AE354,國泰永續高股息|2026-06-04|1000|-32673|現買|32.6600|32660|13|0|AE354
主動統一全球創新,2026-06-05,14000,-299859,沖買,21.41,299740,119,0,0,0,0,0,0,AB049,主動統一全球創新|2026-06-05|14000|-299859|沖買|21.4100|299740|119|0|AB049
主動統一全球創新,2026-06-05,30000,-642557,現買,21.41,642300,257,0,0,0,0,0,0,AB049,主動統一全球創新|2026-06-05|30000|-642557|現買|21.4100|642300|257|0|AB049
主動統一全球創新,2026-06-05,6000,-128271,沖買,21.37,128220,51,0,0,0,0,0,0,AB049,主動統一全球創新|2026-06-05|6000|-128271|沖買|21.3700|128220|51|0|AB049
主動統一全球創新,2026-06-05,50000,-1074428,現買,21.48,1074000,428,0,0,0,0,0,0,AB724,主動統一全球創新|2026-06-05|50000|-1074428|現買|21.4800|1074000|428|0|AB724
主動統一全球創新,2026-06-05,97000,-2084391,現買,21.48,2083560,831,0,0,0,0,0,0,AB808,主動統一全球創新|2026-06-05|97000|-2084391|現買|21.4800|2083560|831|0|AB808
主動統一全球創新,2026-06-05,20000,429999,沖賣,21.53,430600,171,430,0,0,0,0,0,AC035,主動統一全球創新|2026-06-05|20000|429999|沖賣|21.5300|430600|171|430|AC035
主動統一升級50,2026-06-05,185000,1912073,現賣,10.35,1914750,763,1914,0,0,0,0,0,AB646,主動統一升級50|2026-06-05|185000|1912073|現賣|10.3500|1914750|763|1914|AB646
主動統一台股增長,2026-06-05,38000,1152826,現賣,30.38,1154440,460,1154,0,0,0,0,0,AA808,主動統一台股增長|2026-06-05|38000|1152826|現賣|30.3800|1154440|460|1154|AA808
國泰永續高股息,2026-06-05,23000,738416,現賣,32.15,739450,295,739,0,0,0,0,0,AB313,國泰永續高股息|2026-06-05|23000|738416|現賣|32.1500|739450|295|739|AB313
主動統一全球創新,2026-06-11,3000,-58703,沖買,19.56,58680,23,0,0,0,0,0,0,A2800,主動統一全球創新|2026-06-11|3000|-58703|沖買|19.5600|58680|23|0|A2800
主動統一全球創新,2026-06-11,3000,-58823,沖買,19.6,58800,23,0,0,0,0,0,0,A3263,主動統一全球創新|2026-06-11|3000|-58823|沖買|19.6000|58800|23|0|A3263
主動統一全球創新,2026-06-11,3000,-58763,沖買,19.58,58740,23,0,0,0,0,0,0,A3396,主動統一全球創新|2026-06-11|3000|-58763|沖買|19.5800|58740|23|0|A3396
主動統一全球創新,2026-06-11,1000,19934,沖賣,19.96,19960,7,19,0,0,0,0,0,A5211,主動統一全球創新|2026-06-11|1000|19934|沖賣|19.9600|19960|7|19|A5211
主動統一全球創新,2026-06-11,8000,-159103,沖買,19.88,159040,63,0,0,0,0,0,0,A6162,主動統一全球創新|2026-06-11|8000|-159103|沖買|19.8800|159040|63|0|A6162
主動統一全球創新,2026-06-11,5000,-99389,沖買,19.87,99350,39,0,0,0,0,0,0,A6208,主動統一全球創新|2026-06-11|5000|-99389|沖買|19.8700|99350|39|0|A6208
主動統一全球創新,2026-06-11,4000,-79351,沖買,19.83,79320,31,0,0,0,0,0,0,A6607,主動統一全球創新|2026-06-11|4000|-79351|沖買|19.8300|79320|31|0|A6607
主動統一全球創新,2026-06-11,3000,-59513,沖買,19.83,59490,23,0,0,0,0,0,0,A6630,主動統一全球創新|2026-06-11|3000|-59513|沖買|19.8300|59490|23|0|A6630
主動統一全球創新,2026-06-11,1000,-19838,現買,19.83,19830,8,0,0,0,0,0,0,A6630,主動統一全球創新|2026-06-11|1000|-19838|現買|19.8300|19830|8|0|A6630
主動統一全球創新,2026-06-11,21000,417107,沖賣,19.89,417690,166,417,0,0,0,0,0,A6988,主動統一全球創新|2026-06-11|21000|417107|沖賣|19.8900|417690|166|417|A6988
主動統一全球創新,2026-06-11,7000,-138445,現買,19.77,138390,55,0,0,0,0,0,0,A8124,主動統一全球創新|2026-06-11|7000|-138445|現買|19.7700|138390|55|0|A8124
主動統一全球創新,2026-06-11,7000,138477,沖賣,19.81,138670,55,138,0,0,0,0,0,A8429,主動統一全球創新|2026-06-11|7000|138477|沖賣|19.8100|138670|55|138|A8429
主動統一全球創新,2026-06-15,8000,174477,現賣,21.84,174720,69,174,0,0,0,0,0,A3272,主動統一全球創新|2026-06-15|8000|174477|現賣|21.8400|174720|69|174|A3272
主動統一全球創新,2026-06-15,8000,174796,現賣,21.88,175040,69,175,0,0,0,0,0,A7030,主動統一全球創新|2026-06-15|8000|174796|現賣|21.8800|175040|69|175|A7030
主動統一全球創新,2026-06-15,8000,175435,現賣,21.96,175680,70,175,0,0,0,0,0,AA187,主動統一全球創新|2026-06-15|8000|175435|現賣|21.9600|175680|70|175|AA187
主動統一全球創新,2026-06-15,8000,175595,現賣,21.98,175840,70,175,0,0,0,0,0,AA200,主動統一全球創新|2026-06-15|8000|175595|現賣|21.9800|175840|70|175|AA200
主動統一全球創新,2026-06-15,8000,175754,現賣,22.0,176000,70,176,0,0,0,0,0,AB190,主動統一全球創新|2026-06-15|8000|175754|現賣|22.0000|176000|70|176|AB190
主動統一全球創新,2026-06-15,8000,175754,現賣,22.0,176000,70,176,0,0,0,0,0,AB580,主動統一全球創新|2026-06-15|8000|175754|現賣|22.0000|176000|70|176|AB580
主動統一全球創新,2026-06-15,8000,175754,現賣,22.0,176000,70,176,0,0,0,0,0,AB607,主動統一全球創新|2026-06-15|8000|175754|現賣|22.0000|176000|70|176|AB607
主動統一全球創新,2026-06-15,8000,175754,現賣,22.0,176000,70,176,0,0,0,0,0,AB644,主動統一全球創新|2026-06-15|8000|175754|現賣|22.0000|176000|70|176|AB644
主動統一全球創新,2026-06-15,8000,175914,現賣,22.02,176160,70,176,0,0,0,0,0,AB768,主動統一全球創新|2026-06-15|8000|175914|現賣|22.0200|176160|70|176|AB768
主動統一全球創新,2026-06-15,8000,175834,現賣,22.01,176080,70,176,0,0,0,0,0,AB776,主動統一全球創新|2026-06-15|8000|175834|現賣|22.0100|176080|70|176|AB776
主動統一全球創新,2026-06-15,5000,110047,現賣,22.04,110200,43,110,0,0,0,0,0,AC109,主動統一全球創新|2026-06-15|5000|110047|現賣|22.0400|110200|43|110|AC109
主動統一全球創新,2026-06-15,8000,176234,現賣,22.06,176480,70,176,0,0,0,0,0,AC249,主動統一全球創新|2026-06-15|8000|176234|現賣|22.0600|176480|70|176|AC249
主動統一全球創新,2026-06-15,2000,44059,現賣,22.06,44120,17,44,0,0,0,0,0,AC259,主動統一全球創新|2026-06-15|2000|44059|現賣|22.0600|44120|17|44|AC259
主動統一台股增長,2026-06-15,8000,-251460,現買,31.42,251360,100,0,0,0,0,0,0,AB490,主動統一台股增長|2026-06-15|8000|-251460|現買|31.4200|251360|100|0|AB490
主動統一台股增長,2026-06-15,8000,-251540,現買,31.43,251440,100,0,0,0,0,0,0,AB526,主動統一台股增長|2026-06-15|8000|-251540|現買|31.4300|251440|100|0|AB526
主動統一台股增長,2026-06-15,8000,-251540,現買,31.43,251440,100,0,0,0,0,0,0,AB672,主動統一台股增長|2026-06-15|8000|-251540|現買|31.4300|251440|100|0|AB672
主動統一台股增長,2026-06-15,8000,-251780,現買,31.46,251680,100,0,0,0,0,0,0,AB855,主動統一台股增長|2026-06-15|8000|-251780|現買|31.4600|251680|100|0|AB855
主動統一台股增長,2026-06-15,8000,-251780,現買,31.46,251680,100,0,0,0,0,0,0,AB917,主動統一台股增長|2026-06-15|8000|-251780|現買|31.4600|251680|100|0|AB917
主動統一台股增長,2026-06-15,8000,-252020,現買,31.49,251920,100,0,0,0,0,0,0,AB983,主動統一台股增長|2026-06-15|8000|-252020|現買|31.4900|251920|100|0|AB983
主動統一台股增長,2026-06-15,8000,-251780,現買,31.46,251680,100,0,0,0,0,0,0,AC186,主動統一台股增長|2026-06-15|8000|-251780|現買|31.4600|251680|100|0|AC186
主動統一台股增長,2026-06-15,8000,-251940,現買,31.48,251840,100,0,0,0,0,0,0,AC216,主動統一台股增長|2026-06-15|8000|-251940|現買|31.4800|251840|100|0|AC216
主動統一全球創新,2026-06-16,10000,225684,現賣,22.6,226000,90,226,0,0,0,0,0,A9042,主動統一全球創新|2026-06-16|10000|225684|現賣|22.6000|226000|90|226|A9042
主動統一全球創新,2026-06-16,8000,180548,現賣,22.6,180800,72,180,0,0,0,0,0,AA141,主動統一全球創新|2026-06-16|8000|180548|現賣|22.6000|180800|72|180|AA141
主動統一全球創新,2026-06-16,8000,180468,現賣,22.59,180720,72,180,0,0,0,0,0,AA766,主動統一全球創新|2026-06-16|8000|180468|現賣|22.5900|180720|72|180|AA766
主動統一全球創新,2026-06-16,16000,360935,現賣,22.59,361440,144,361,0,0,0,0,0,AB175,主動統一全球創新|2026-06-16|16000|360935|現賣|22.5900|361440|144|361|AB175
主動統一全球創新,2026-06-16,4000,90634,現賣,22.69,90760,36,90,0,0,0,0,0,AE126,主動統一全球創新|2026-06-16|4000|90634|現賣|22.6900|90760|36|90|AE126
主動統一全球創新,2026-06-16,2000,45417,現賣,22.74,45480,18,45,0,0,0,0,0,AE359,主動統一全球創新|2026-06-16|2000|45417|現賣|22.7400|45480|18|45|AE359
主動統一全球創新,2026-06-16,8000,181667,現賣,22.74,181920,72,181,0,0,0,0,0,AE401,主動統一全球創新|2026-06-16|8000|181667|現賣|22.7400|181920|72|181|AE401
主動統一全球創新,2026-06-16,8000,181667,現賣,22.74,181920,72,181,0,0,0,0,0,AE568,主動統一全球創新|2026-06-16|8000|181667|現賣|22.7400|181920|72|181|AE568
主動統一全球創新,2026-06-16,8000,181746,現賣,22.75,182000,72,182,0,0,0,0,0,AE578,主動統一全球創新|2026-06-16|8000|181746|現賣|22.7500|182000|72|182|AE578
主動統一全球創新,2026-06-16,8000,181746,現賣,22.75,182000,72,182,0,0,0,0,0,AE587,主動統一全球創新|2026-06-16|8000|181746|現賣|22.7500|182000|72|182|AE587
主動統一全球創新,2026-06-16,8000,181746,現賣,22.75,182000,72,182,0,0,0,0,0,AE597,主動統一全球創新|2026-06-16|8000|181746|現賣|22.7500|182000|72|182|AE597
主動統一全球創新,2026-06-16,8000,181667,現賣,22.74,181920,72,181,0,0,0,0,0,AE637,主動統一全球創新|2026-06-16|8000|181667|現賣|22.7400|181920|72|181|AE637
主動統一全球創新,2026-06-16,1000,22759,現賣,22.79,22790,9,22,0,0,0,0,0,AE934,主動統一全球創新|2026-06-16|1000|22759|現賣|22.7900|22790|9|22|AE934
主動統一全球創新,2026-06-16,3000,68245,現賣,22.78,68340,27,68,0,0,0,0,0,AF209,主動統一全球創新|2026-06-16|3000|68245|現賣|22.7800|68340|27|68|AF209
主動統一台股增長,2026-06-16,3000,93560,現賣,31.23,93690,37,93,0,0,0,0,0,A6290,主動統一台股增長|2026-06-16|3000|93560|現賣|31.2300|93690|37|93|A6290
主動統一台股增長,2026-06-16,3000,-93277,現買,31.08,93240,37,0,0,0,0,0,0,A8853,主動統一台股增長|2026-06-16|3000|-93277|現買|31.0800|93240|37|0|A8853
主動統一台股增長,2026-06-16,8000,-248979,現買,31.11,248880,99,0,0,0,0,0,0,A9195,主動統一台股增長|2026-06-16|8000|-248979|現買|31.1100|248880|99|0|A9195
主動統一台股增長,2026-06-16,1000,-31082,現買,31.07,31070,12,0,0,0,0,0,0,A9550,主動統一台股增長|2026-06-16|1000|-31082|現買|31.0700|31070|12|0|A9550
主動統一台股增長,2026-06-16,3000,-93217,現買,31.06,93180,37,0,0,0,0,0,0,AA003,主動統一台股增長|2026-06-16|3000|-93217|現買|31.0600|93180|37|0|AA003
主動統一台股增長,2026-06-16,3000,-93127,現買,31.03,93090,37,0,0,0,0,0,0,AA245,主動統一台股增長|2026-06-16|3000|-93127|現買|31.0300|93090|37|0|AA245
主動統一台股增長,2026-06-16,8000,-248098,現買,31.0,248000,98,0,0,0,0,0,0,AA439,主動統一台股增長|2026-06-16|8000|-248098|現買|31.0000|248000|98|0|AA439
主動統一台股增長,2026-06-16,1000,-31012,現買,31.0,31000,12,0,0,0,0,0,0,AA547,主動統一台股增長|2026-06-16|1000|-31012|現買|31.0000|31000|12|0|AA547
主動統一台股增長,2026-06-16,8000,-246898,現買,30.85,246800,98,0,0,0,0,0,0,AA906,主動統一台股增長|2026-06-16|8000|-246898|現買|30.8500|246800|98|0|AA906
主動統一台股增長,2026-06-16,28000,-869186,現買,31.03,868840,346,0,0,0,0,0,0,AE675,主動統一台股增長|2026-06-16|28000|-869186|現買|31.0300|868840|346|0|AE675
主動統一台股增長,2026-06-16,8000,-248339,現買,31.03,248240,99,0,0,0,0,0,0,AE789,主動統一台股增長|2026-06-16|8000|-248339|現買|31.0300|248240|99|0|AE789
主動統一台股增長,2026-06-16,3000,-93037,現買,31.0,93000,37,0,0,0,0,0,0,AE854,主動統一台股增長|2026-06-16|3000|-93037|現買|31.0000|93000|37|0|AE854
主動統一台股增長,2026-06-16,1000,-30992,現買,30.98,30980,12,0,0,0,0,0,0,AE915,主動統一台股增長|2026-06-16|1000|-30992|現買|30.9800|30980|12|0|AE915
主動統一台股增長,2026-06-16,1000,-30972,現買,30.96,30960,12,0,0,0,0,0,0,AF009,主動統一台股增長|2026-06-16|1000|-30972|現買|30.9600|30960|12|0|AF009
主動統一台股增長,2026-06-16,2000,-61784,現買,30.88,61760,24,0,0,0,0,0,0,AF281,主動統一台股增長|2026-06-16|2000|-61784|現買|30.8800|61760|24|0|AF281
主動統一全球創新,2026-06-17,8000,-178791,沖買,22.34,178720,71,0,0,0,0,0,0,A4014,主動統一全球創新|2026-06-17|8000|-178791|沖買|22.3400|178720|71|0|A4014
主動統一全球創新,2026-06-17,8000,-178711,現買,22.33,178640,71,0,0,0,0,0,0,A4134,主動統一全球創新|2026-06-17|8000|-178711|現買|22.3300|178640|71|0|A4134
主動統一全球創新,2026-06-17,4000,-89395,沖買,22.34,89360,35,0,0,0,0,0,0,A4197,主動統一全球創新|2026-06-17|4000|-89395|沖買|22.3400|89360|35|0|A4197
主動統一全球創新,2026-06-17,24000,-536374,現買,22.34,536160,214,0,0,0,0,0,0,A4197,主動統一全球創新|2026-06-17|24000|-536374|現買|22.3400|536160|214|0|A4197
主動統一全球創新,2026-06-17,3000,66926,沖賣,22.34,67020,27,67,0,0,0,0,0,A4326,主動統一全球創新|2026-06-17|3000|66926|沖賣|22.3400|67020|27|67|A4326
主動統一全球創新,2026-06-17,5000,111595,沖賣,22.35,111750,44,111,0,0,0,0,0,A4326,主動統一全球創新|2026-06-17|5000|111595|沖賣|22.3500|111750|44|111|A4326
主動統一全球創新,2026-06-17,8000,-178311,現買,22.28,178240,71,0,0,0,0,0,0,A4415,主動統一全球創新|2026-06-17|8000|-178311|現買|22.2800|178240|71|0|A4415
主動統一全球創新,2026-06-17,28000,-624649,現買,22.3,624400,249,0,0,0,0,0,0,A4704,主動統一全球創新|2026-06-17|28000|-624649|現買|22.3000|624400|249|0|A4704
主動統一全球創新,2026-06-17,8000,-178391,現買,22.29,178320,71,0,0,0,0,0,0,A4916,主動統一全球創新|2026-06-17|8000|-178391|現買|22.2900|178320|71|0|A4916
主動統一全球創新,2026-06-17,8000,-178711,現買,22.33,178640,71,0,0,0,0,0,0,A5335,主動統一全球創新|2026-06-17|8000|-178711|現買|22.3300|178640|71|0|A5335
主動統一全球創新,2026-06-17,8000,-178391,現買,22.29,178320,71,0,0,0,0,0,0,A5577,主動統一全球創新|2026-06-17|8000|-178391|現買|22.2900|178320|71|0|A5577
主動統一全球創新,2026-06-17,8000,-178551,現買,22.31,178480,71,0,0,0,0,0,0,A5825,主動統一全球創新|2026-06-17|8000|-178551|現買|22.3100|178480|71|0|A5825
主動統一全球創新,2026-06-17,4000,89516,沖賣,22.41,89640,35,89,0,0,0,0,0,A7660,主動統一全球創新|2026-06-17|4000|89516|沖賣|22.4100|89640|35|89|A7660
主動統一全球創新,2026-06-17,1000,-22388,現買,22.38,22380,8,0,0,0,0,0,0,AD846,主動統一全球創新|2026-06-17|1000|-22388|現買|22.3800|22380|8|0|AD846
主動統一台股增長,2026-06-17,28000,857280,現賣,30.66,858480,342,858,0,0,0,0,0,A4797,主動統一台股增長|2026-06-17|28000|857280|現賣|30.6600|858480|342|858|A4797
主動統一台股增長,2026-06-17,28000,855043,現賣,30.58,856240,341,856,0,0,0,0,0,A5496,主動統一台股增長|2026-06-17|28000|855043|現賣|30.5800|856240|341|856|A5496
主動統一台股增長,2026-06-17,8000,245098,現賣,30.68,245440,97,245,0,0,0,0,0,A5727,主動統一台股增長|2026-06-17|8000|245098|現賣|30.6800|245440|97|245|A5727
主動統一台股增長,2026-06-17,8000,245178,現賣,30.69,245520,97,245,0,0,0,0,0,A5758,主動統一台股增長|2026-06-17|8000|245178|現賣|30.6900|245520|97|245|A5758
主動統一台股增長,2026-06-17,2000,61475,現賣,30.78,61560,24,61,0,0,0,0,0,A6369,主動統一台股增長|2026-06-17|2000|61475|現賣|30.7800|61560|24|61|A6369
主動統一台股增長,2026-06-17,1000,30778,現賣,30.82,30820,12,30,0,0,0,0,0,A6568,主動統一台股增長|2026-06-17|1000|30778|現賣|30.8200|30820|12|30|A6568
主動統一台股增長,2026-06-17,2000,61675,現賣,30.88,61760,24,61,0,0,0,0,0,A6802,主動統一台股增長|2026-06-17|2000|61675|現賣|30.8800|61760|24|61|A6802
主動統一台股增長,2026-06-17,2000,-61584,沖買,30.78,61560,24,0,0,0,0,0,0,A7430,主動統一台股增長|2026-06-17|2000|-61584|沖買|30.7800|61560|24|0|A7430
主動統一台股增長,2026-06-17,2000,-61384,沖買,30.68,61360,24,0,0,0,0,0,0,A7606,主動統一台股增長|2026-06-17|2000|-61384|沖買|30.6800|61360|24|0|A7606
主動統一台股增長,2026-06-17,1000,-30722,沖買,30.71,30710,12,0,0,0,0,0,0,A7683,主動統一台股增長|2026-06-17|1000|-30722|沖買|30.7100|30710|12|0|A7683
主動統一台股增長,2026-06-17,2000,-61444,現買,30.71,61420,24,0,0,0,0,0,0,A7683,主動統一台股增長|2026-06-17|2000|-61444|現買|30.7100|61420|24|0|A7683
主動統一台股增長,2026-06-17,1000,30838,沖賣,30.88,30880,12,30,0,0,0,0,0,A7803,主動統一台股增長|2026-06-17|1000|30838|沖賣|30.8800|30880|12|30|A7803
主動統一台股增長,2026-06-17,3000,92152,沖賣,30.76,92280,36,92,0,0,0,0,0,AD794,主動統一台股增長|2026-06-17|3000|92152|沖賣|30.7600|92280|36|92|AD794
主動統一台股增長,2026-06-17,1000,-30792,現買,30.78,30780,12,0,0,0,0,0,0,AF292,主動統一台股增長|2026-06-17|1000|-30792|現買|30.7800|30780|12|0|AF292
主動統一台股增長,2026-06-17,1000,-30732,現買,30.72,30720,12,0,0,0,0,0,0,AF673,主動統一台股增長|2026-06-17|1000|-30732|現買|30.7200|30720|12|0|AF673
主動統一台股增長,2026-06-17,1000,30818,沖賣,30.86,30860,12,30,0,0,0,0,0,AG327,主動統一台股增長|2026-06-17|1000|30818|沖賣|30.8600|30860|12|30|AG327
主動復華未來50,2026-06-18,6000,-122929,沖買,20.48,122880,49,0,0,0,0,0,0,AE081,主動復華未來50|2026-06-18|6000|-122929|沖買|20.4800|122880|49|0|AE081
主動復華未來50,2026-06-18,6000,122769,沖賣,20.49,122940,49,122,0,0,0,0,0,AE733,主動復華未來50|2026-06-18|6000|122769|沖賣|20.4900|122940|49|122|AE733
主動統一全球創新,2026-06-18,3000,68635,沖賣,22.91,68730,27,68,0,0,0,0,0,A4322,主動統一全球創新|2026-06-18|3000|68635|沖賣|22.9100|68730|27|68|A4322
主動統一全球創新,2026-06-18,3000,68605,沖賣,22.9,68700,27,68,0,0,0,0,0,A4396,主動統一全球創新|2026-06-18|3000|68605|沖賣|22.9000|68700|27|68|A4396
主動統一全球創新,2026-06-18,8000,183664,沖賣,22.99,183920,73,183,0,0,0,0,0,A7945,主動統一全球創新|2026-06-18|8000|183664|沖賣|22.9900|183920|73|183|A7945
主動統一全球創新,2026-06-18,8000,183584,沖賣,22.98,183840,73,183,0,0,0,0,0,A8044,主動統一全球創新|2026-06-18|8000|183584|沖賣|22.9800|183840|73|183|A8044
主動統一全球創新,2026-06-18,1000,22949,沖賣,22.98,22980,9,22,0,0,0,0,0,A8227,主動統一全球創新|2026-06-18|1000|22949|沖賣|22.9800|22980|9|22|A8227
主動統一全球創新,2026-06-18,8000,-183593,沖買,22.94,183520,73,0,0,0,0,0,0,AE270,主動統一全球創新|2026-06-18|8000|-183593|沖買|22.9400|183520|73|0|AE270
主動統一全球創新,2026-06-18,15000,-344236,沖買,22.94,344100,136,0,0,0,0,0,0,AE689,主動統一全球創新|2026-06-18|15000|-344236|沖買|22.9400|344100|136|0|AE689
主動統一全球創新,2026-06-18,9000,-206543,現買,22.94,206460,83,0,0,0,0,0,0,AE689,主動統一全球創新|2026-06-18|9000|-206543|現買|22.9400|206460|83|0|AE689
主動統一台股增長,2026-06-18,2000,-62344,沖買,31.16,62320,24,0,0,0,0,0,0,A4871,主動統一台股增長|2026-06-18|2000|-62344|沖買|31.1600|62320|24|0|A4871
主動統一台股增長,2026-06-18,2000,-62364,沖買,31.17,62340,24,0,0,0,0,0,0,A4910,主動統一台股增長|2026-06-18|2000|-62364|沖買|31.1700|62340|24|0|A4910
主動統一台股增長,2026-06-18,8000,-249539,沖買,31.18,249440,99,0,0,0,0,0,0,A7049,主動統一台股增長|2026-06-18|8000|-249539|沖買|31.1800|249440|99|0|A7049
主動統一台股增長,2026-06-18,4000,124986,現賣,31.29,125160,49,125,0,0,0,0,0,A9828,主動統一台股增長|2026-06-18|4000|124986|現賣|31.2900|125160|49|125|A9828
主動統一台股增長,2026-06-18,4000,124985,沖賣,31.29,125160,50,125,0,0,0,0,0,A9828,主動統一台股增長|2026-06-18|4000|124985|沖賣|31.2900|125160|50|125|A9828
主動統一台股增長,2026-06-18,8000,249891,沖賣,31.28,250240,99,250,0,0,0,0,0,A9837,主動統一台股增長|2026-06-18|8000|249891|沖賣|31.2800|250240|99|250|A9837
主動統一台股增長,2026-06-18,8000,250211,現賣,31.32,250560,99,250,0,0,0,0,0,AA150,主動統一台股增長|2026-06-18|8000|250211|現賣|31.3200|250560|99|250|AA150
主動統一台股增長,2026-06-18,26000,812663,現賣,31.3,813800,324,813,0,0,0,0,0,AB582,主動統一台股增長|2026-06-18|26000|812663|現賣|31.3000|813800|324|813|AB582
主動統一台股增長,2026-06-18,28000,877692,現賣,31.39,878920,350,878,0,0,0,0,0,AD823,主動統一台股增長|2026-06-18|28000|877692|現賣|31.3900|878920|350|878|AD823
元大高股息,2026-06-18,3000,-157862,現買,52.6,157800,62,0,0,0,0,0,0,AB120,元大高股息|2026-06-18|3000|-157862|現買|52.6000|157800|62|0|AB120
元大高股息,2026-06-18,1000,-52620,現買,52.6,52600,20,0,0,0,0,0,0,AB304,元大高股息|2026-06-18|1000|-52620|現買|52.6000|52600|20|0|AB304
元大高股息,2026-06-18,2000,-105342,現買,52.65,105300,42,0,0,0,0,0,0,AC476,元大高股息|2026-06-18|2000|-105342|現買|52.6500|105300|42|0|AC476
